time_iso8601,stars_cumulative
2023-11-19 00:00:00+00:00,1
2023-11-21 00:00:00+00:00,2
2023-11-26 00:00:00+00:00,3
2023-11-28 00:00:00+00:00,5
2023-11-30 00:00:00+00:00,6
2023-12-03 00:00:00+00:00,7
2023-12-04 00:00:00+00:00,8
2023-12-05 00:00:00+00:00,9
2023-12-08 00:00:00+00:00,11
2023-12-12 00:00:00+00:00,12
